Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
DEU;Γερμανία;2020-29;544219,0;3025,0;25,0;320,0;;0,384769333970656;;0,65;0,56;0,0
DEU;Γερμανία;2020-30;556634,0;3924,0;33,0;335,0;;0,40280539650053;;0,67;0,7;0,0
DEU;Γερμανία;2020-31;589201,0;4832,0;35,0;386,0;;0,464128009102103;;0,71;0,82;0,0
DEU;Γερμανία;2020-32;719476,0;6059,0;30,0;405,0;;0,486973688306611;;0,87;0,84;0,0
DEU;Γερμανία;2020-33;871191,0;7953,0;29,0;446,0;;0,536272259221601;;1,05;0,91;0,0
DEU;Γερμανία;2020-34;1034449,0;9595,0;40,0;438,0;;0,526653025872335;;1,24;0,93;0,0
DEU;Γερμανία;2020-35;1133623,0;8827,0;41,0;374,0;;0,449699159078204;;1,36;0,78;0,0
DEU;Γερμανία;2020-36;1052942,0;8613,0;19,0;407,0;;0,489378496643928;;1,27;0,82;0,0
DEU;Γερμανία;2020-37;1148465,0;9759,0;32,0;477,0;;0,573546788450009;;1,38;0,85;0,0
DEU;Γερμανία;2020-38;1147879,0;12290,0;54,0;685,0;;0,823646855530935;;1,38;1,07;1,0
DEU;Γερμανία;2020-39;1220279,0;13062,0;66,0;780,0;;0,937875251553473;;1,47;1,07;1,0
DEU;Γερμανία;2020-40;1129127,0;15925,0;78,0;892,0;;1,0725445184432;;1,36;1,41;1,0
DEU;Γερμανία;2020-41;1218988,0;26110,0;123,0;1621,0;;1,9490971573951;;1,47;2,14;1,0
DEU;Γερμανία;2020-42;1284349,0;42062,0;232,0;2361,0;;2,83887624220224;;1,54;3,27;3,0
DEU;Γερμανία;2020-43;1445463,0;74873,0;411,0;4190,0;;5,03807346667827;;1,74;5,18;5,0
DEU;Γερμανία;2020-44;1663992,0;111022,0;789,0;6010,0;;7,22644905363638;;2,0;6,67;9,0
DEU;Γερμανία;2020-45;1634729,0;125727,0;1240,0;6916,0;;8,3158272304408;;1,97;7,69;15,0
DEU;Γερμανία;2020-46;1467454,0;127782,0;1659,0;7614,0;;9,15510534016429;;1,76;8,71;20,0
DEU;Γερμανία;2020-47;1400145,0;128358,0;2126,0;8158,0;;9,8092132079144;;1,68;9,17;26,0
DEU;Γερμανία;2020-48;1381117,0;123158,0;2914,0;8406,0;;10,1074094417417;;1,66;8,92;35,0
DEU;Γερμανία;2020-49;1395790,0;128359,0;3429,0;9256,0;;11,1294529851012;;1,68;9,2;41,0
DEU;Γερμανία;2020-50;1516038,0;156292,0;4361,0;11357,0;;13,6557041434523;;1,82;10,31;52,0
DEU;Γερμανία;2020-51;1672033,0;174704,0;5249,0;12639,0;;15,1971862876722;;2,01;10,45;63,0
DEU;Γερμανία;2020-52;1090372,0;138950,0;5789,0;11120,0;;13,3707343554803;;1,31;12,74;70,0
DEU;Γερμανία;2020-53;845729,0;114247,0;5886,0;11058,0;;13,2961852970235;;1,02;13,51;71,0
DEU;Γερμανία;2021-01;1231405,0;145439,0;5555,0;11251,0;;13,5282493015745;;1,48;11,81;67,0
DEU;Γερμανία;2021-02;1187564,0;118889,0;5120,0;9976,0;;11,9951839865352;;1,43;10,01;62,0
DEU;Γερμανία;2021-03;1113690,0;95522,0;4848,0;8928,0;;10,7350644177813;;1,34;8,58;58,0
DEU;Γερμανία;2021-04;1151633,0;78127,0;4149,0;7572,0;;9,10460436508064;;1,38;6,78;50,0
DEU;Γερμανία;2021-05;1101499,0;64552,0;3384,0;6495,0;;7,80961507543565;;1,32;5,86;41,0
DEU;Γερμανία;2021-06;1060602,0;50801,0;2708,0;5231,0;;6,28977620625156;;1,28;4,79;33,0
DEU;Γερμανία;2021-07;1103231,0;52383,0;2065,0;5158,0;;6,20200070193951;;1,33;4,75;25,0
DEU;Γερμανία;2021-08;1171798,0;56347,0;1715,0;4849,0;;5,83045781382409;;1,41;4,81;21,0
DEU;Γερμανία;2021-09;1153270,0;58371,0;1373,0;4441,0;;5,33987691301151;;1,39;5,06;17,0
DEU;Γερμανία;2021-10;1280050,0;71309,0;1243,0;4919,0;;5,91462610563017;;1,54;5,57;15,0
DEU;Γερμανία;2021-11;1370314,0;92581,0;1121,0;5794,0;;6,96672975320618;;1,65;6,76;13,0
DEU;Γερμανία;2021-12;1418621,0;116268,0;1215,0;6890,0;;8,28456472205568;;1,71;8,2;15,0
DEU;Γερμανία;2021-13;1182767,0;110097,0;1377,0;6941,0;;8,34588733465725;;1,42;9,31;17,0
DEU;Γερμανία;2021-14;1174136,0;118267,0;1534,0;7600,0;;9,13827168180307;;1,41;10,07;18,0
DEU;Γερμανία;2021-15;1316811,0;142060,0;1521,0;7852,0;;9,44127753230496;;1,58;10,79;18,0
DEU;Γερμανία;2021-16;1431964,0;144758,0;1600,0;8015,0;;9,63726941179627;;1,72;10,11;19,0
DEU;Γερμανία;2021-17;1365624,0;124791,0;1590,0;6767,0;;8,13666900931071;;1,64;9,14;19,0
DEU;Γερμανία;2021-18;1259852,0;100982,0;1424,0;5523,0;;6,64087822349979;;1,51;8,02;17,0
DEU;Γερμανία;2021-19;1103708,0;70819,0;1145,0;4058,0;;4,87935611641538;;1,33;6,42;14,0
DEU;Γερμανία;2021-20;1221100,0;52696,0;928,0;2791,0;;3,35591003472531;;1,47;4,32;11,0
DEU;Γερμανία;2021-21;951220,0;29870,0;687,0;1719,0;;2,06693276592362;;1,14;3,14;8,0
DEU;Γερμανία;2021-22;883832,0;20673,0;475,0;1143,0;;1,37434796477644;;1,06;2,34;6,0
DEU;Γερμανία;2021-23;835367,0;14029,0;291,0;813,0;;0,977554589119197;;1,0;1,68;3,0
DEU;Γερμανία;2021-24;730722,0;7266,0;234,0;525,0;;0,631262188545607;;0,88;0,99;3,0
DEU;Γερμανία;2021-25;714477,0;4817,0;137,0;360,0;;0,432865500716988;;0,86;0,67;2,0
DEU;Γερμανία;2021-26;726832,0;3493,0;94,0;317,0;;0,381162121464681;;0,87;0,48;1,0
DEU;Γερμανία;2021-27;612225,0;5567,0;60,0;360,0;;0,432865500716988;;0,74;0,91;1,0
DEU;Γερμανία;2021-28;607770,0;9092,0;57,0;412,0;;0,495390517487219;;0,73;1,5;1,0
DEU;Γερμανία;2021-29;594342,0;12624,0;59,0;581,0;;0,698596821990472;;0,71;2,12;1,0
DEU;Γερμανία;2021-30;583319,0;15490,0;47,0;781,0;;0,939077655722131;;0,7;2,66;1,0
DEU;Γερμανία;2021-31;589841,0;20396,0;56,0;994,0;;1,19518974364635;;0,71;3,46;1,0
DEU;Γερμανία;2021-32;567948,0;32045,0;72,0;1632,0;;1,96232360325034;;0,68;5,64;1,0
DEU;Γερμανία;2021-33;690888,0;49607,0;128,0;2312,0;;2,77995843793799;;0,83;7,18;2,0
DEU;Γερμανία;2021-34;861596,0;66311,0;160,0;3147,0;;3,78396591876767;;1,04;7,7;2,0
DEU;Γερμανία;2021-35;946737,0;74666,0;263,0;3173,0;;3,81522842715278;;1,14;7,89;3,0
DEU;Γερμανία;2021-36;1010977,0;71646,0;319,0;3141,0;;3,77675149375572;;1,22;7,09;4,0
DEU;Γερμανία;2021-37;982150,0;61412,0;411,0;2645,0;;3,1803590261012;;1,18;6,25;5,0
DEU;Γερμανία;2021-38;961979,0;53570,0;391,0;2381,0;;2,86292432557541;;1,16;5,57;5,0
DEU;Γερμανία;2021-39;963970,0;56422,0;361,0;2387,0;;2,87013875058736;;1,16;5,85;4,0
DEU;Γερμανία;2021-40;955740,0;57880,0;367,0;2289,0;;2,75230314205885;;1,15;6,06;4,0
DEU;Γερμανία;2021-41;842373,0;65157,0;374,0;2119,0;;2,54789443338694;;1,01;7,73;4,0
DEU;Γερμανία;2021-42;895794,0;97176,0;439,0;;;;;1,08;10,85;5,0
DEU;Γερμανία;2021-43;890000,0;132787,0;390,0;;;;;1,07;14,92;5,0
DNK;Δανία;2020-01;;0,0;0,0;;;;;;;0,0
DNK;Δανία;2020-02;;0,0;0,0;;;;;;;0,0
DNK;Δανία;2020-03;;0,0;0,0;;;;;;;0,0
DNK;Δανία;2020-04;;0,0;0,0;;;;;;;0,0
DNK;Δανία;2020-05;3,0;0,0;0,0;;;;;0,0;0,0;0,0
DNK;Δανία;2020-06;4,0;0,0;0,0;;;;;0,0;0,0;0,0
DNK;Δανία;2020-07;4,0;0,0;0,0;;;;;0,0;0,0;0,0
DNK;Δανία;2020-08;9,0;0,0;0,0;;;;;0,0;0,0;0,0
DNK;Δανία;2020-09;337,0;4,0;0,0;;;;;0,01;1,19;0,0
DNK;Δανία;2020-10;805,0;81,0;0,0;9,0;;0,154565796341015;;0,01;10,06;0,0
DNK;Δανία;2020-11;4959,0;833,0;1,0;135,0;;2,31848694511523;;0,09;16,8;0,0
DNK;Δανία;2020-12;7352,0;556,0;12,0;329,0;;5,65023855513268;;0,13;7,56;2,0
DNK;Δανία;2020-13;10025,0;1137,0;59,0;563,0;;9,66894925999908;;0,17;11,34;10,0
DNK;Δανία;2020-14;28264,0;2175,0;107,0;326,0;;5,598716623019;;0,49;7,7;18,0
DNK;Δανία;2020-15;27841,0;1662,0;94,0;279,0;;4,79153968657148;;0,48;5,97;16,0
DNK;Δανία;2020-16;28325,0;1185,0;82,0;197,0;;3,38327354213112;;0,49;4,18;14,0
DNK;Δανία;2020-17;78114,0;1308,0;67,0;210,0;;3,60653524795703;;1,34;1,67;12,0
DNK;Δανία;2020-18;100236,0;1004,0;59,0;137,0;;2,35283489985768;;1,72;1,0;10,0
DNK;Δανία;2020-19;85581,0;675,0;38,0;95,0;;1,63152785026627;;1,47;0,79;7,0
DNK;Δανία;2020-20;86423,0;448,0;28,0;64,0;;1,09913455175833;;1,48;0,52;5,0
DNK;Δανία;2020-21;82950,0;395,0;15,0;65,0;;1,11630852912956;;1,42;0,48;3,0
DNK;Δανία;2020-22;88820,0;309,0;12,0;52,0;;0,893046823303645;;1,53;0,35;2,0
DNK;Δανία;2020-23;74955,0;252,0;15,0;34,0;;0,583915230621614;;1,29;0,34;3,0
DNK;Δανία;2020-24;95955,0;271,0;8,0;27,0;;0,463697389023046;;1,65;0,28;1,0
DNK;Δανία;2020-25;113160,0;324,0;3,0;27,0;;0,463697389023046;;1,94;0,29;1,0
DNK;Δανία;2020-26;114061,0;196,0;4,0;30,0;;0,515219321136718;;1,96;0,17;1,0
DNK;Δανία;2020-27;103260,0;124,0;2,0;22,0;;0,377827502166927;;1,77;0,12;0,0
DNK;Δανία;2020-28;97530,0;170,0;3,0;17,0;;0,291957615310807;;1,67;0,17;1,0
DNK;Δανία;2020-29;102400,0;264,0;2,0;18,0;;0,309131592682031;;1,76;0,26;0,0
DNK;Δανία;2020-30;107985,0;248,0;2,0;19,0;;0,326305570053255;;1,85;0,23;0,0
DNK;Δανία;2020-31;131798,0;494,0;2,0;22,0;;0,377827502166927;;2,26;0,37;0,0
DNK;Δανία;2020-32;169315,0;896,0;2,0;32,0;;0,549567275879166;;2,91;0,53;0,0
DNK;Δανία;2020-33;216382,0;893,0;4,0;20,0;;0,343479547424479;;3,72;0,41;1,0
DNK;Δανία;2020-34;242452,0;621,0;0,0;28,0;;0,48087136639427;;4,16;0,26;0,0
DNK;Δανία;2020-35;243726,0;592,0;3,0;22,0;;0,377827502166927;;4,19;0,24;1,0
DNK;Δανία;2020-36;256152,0;1193,0;3,0;29,0;;0,498045343765494;;4,4;0,47;1,0
DNK;Δανία;2020-37;330923,0;2237,0;2,0;59,0;;1,01326466490221;;5,68;0,68;0,0
DNK;Δανία;2020-38;353080,0;3208,0;6,0;88,0;;1,51131000866771;;6,06;0,91;1,0
DNK;Δανία;2020-39;350861,0;3631,0;14,0;125,0;;2,14674717140299;;6,03;1,03;2,0
DNK;Δανία;2020-40;307452,0;2828,0;9,0;117,0;;2,0093553524332;;5,28;0,92;2,0
DNK;Δανία;2020-41;297337,0;2704,0;11,0;104,0;;1,78609364660729;;5,11;0,91;2,0
DNK;Δανία;2020-42;239797,0;3212,0;11,0;122,0;;2,09522523928932;;4,12;1,34;2,0
DNK;Δανία;2020-43;333813,0;5858,0;22,0;143,0;;2,45587876408502;;5,73;1,75;4,0
DNK;Δανία;2020-44;434949,0;7565,0;21,0;196,0;;3,36609956475989;;7,47;1,74;4,0
DNK;Δανία;2020-45;461227,0;7423,0;20,0;250,0;;4,29349434280598;;7,92;1,61;3,0
DNK;Δανία;2020-46;486375,0;7542,0;17,0;279,0;;4,79153968657148;;8,35;1,55;3,0
DNK;Δανία;2020-47;503544,0;7197,0;24,0;275,0;;4,72284377708658;;8,65;1,43;4,0
DNK;Δανία;2020-48;502686,0;8793,0;45,0;264,0;;4,53393002600312;;8,63;1,75;8,0
DNK;Δανία;2020-49;543381,0;12833,0;56,0;317,0;;5,44415082667799;;9,33;2,36;10,0
DNK;Δανία;2020-50;685789,0;21990,0;56,0;480,0;;8,24350913818749;;11,78;3,21;10,0
DNK;Δανία;2020-51;861424,0;24713,0;94,0;821,0;;14,0998354217749;;14,79;2,87;16,0
DNK;Δανία;2020-52;646286,0;17147,0;169,0;947,0;;16,2637565705491;;11,1;2,65;29,0
DNK;Δανία;2020-53;538632,0;14594,0;170,0;999,0;;17,1568033938527;;9,25;2,71;29,0
DNK;Δανία;2021-01;580431,0;11359,0;223,0;885,0;;15,1989699735332;;9,97;1,96;38,0
DNK;Δανία;2021-02;611701,0;7154,0;208,0;710,0;;12,193523933569;;10,51;1,17;36,0
DNK;Δανία;2021-03;793313,0;5401,0;205,0;609,0;;10,4589522190754;;13,62;0,68;35,0
DNK;Δανία;2021-04;814057,0;3249,0;135,0;381,0;;6,54328537843632;;13,98;0,4;23,0
DNK;Δανία;2021-05;860434,0;3124,0;71,0;251,0;;4,31066832017721;;14,78;0,36;12,0
DNK;Δανία;2021-06;896229,0;2770,0;85,0;209,0;;3,5893612705858;;15,39;0,31;15,0
DNK;Δανία;2021-07;1053344,0;3586,0;42,0;161,0;;2,76501035676705;;18,09;0,34;7,0
DNK;Δανία;2021-08;1224225,0;3942,0;22,0;190,0;;3,26305570053255;;21,02;0,32;4,0
DNK;Δανία;2021-09;1438733,0;4226,0;16,0;199,0;;3,41762149687356;;24,71;0,29;3,0
DNK;Δανία;2021-10;1596287,0;4655,0;12,0;179,0;;3,07414194944909;;27,41;0,29;2,0
DNK;Δανία;2021-11;1951344,0;5172,0;9,0;166,0;;2,85088024362317;;33,51;0,27;2,0
DNK;Δανία;2021-12;2056438,0;5113,0;13,0;211,0;;3,62370922532825;;35,32;0,25;2,0
DNK;Δανία;2021-13;1908226,0;4399,0;15,0;223,0;;3,82979695378294;;32,77;0,23;3,0
DNK;Δανία;2021-14;2680953,0;2567,0;13,0;206,0;;3,53783933847213;;46,04;0,1;2,0
DNK;Δανία;2021-15;2795519,0;5050,0;16,0;189,0;;3,24588172316132;;48,01;0,18;3,0
DNK;Δανία;2021-16;3290932,0;4850,0;18,0;190,0;;3,26305570053255;;56,52;0,15;3,0
DNK;Δανία;2021-17;3440166,0;3239,0;13,0;175,0;;3,00544603996419;;59,08;0,09;2,0
DNK;Δανία;2021-18;3930031,0;6492,0;7,0;146,0;;2,5074006961987;;67,49;0,17;1,0
DNK;Δανία;2021-19;4068923,0;7225,0;6,0;229,0;;3,93284081801028;;69,88;0,18;1,0
DNK;Δανία;2021-20;4258419,0;6873,0;6,0;162,0;;2,78218433413828;;73,13;0,16;1,0
DNK;Δανία;2021-21;3947190,0;6698,0;7,0;168,0;;2,88522819836562;;67,79;0,17;1,0
DNK;Δανία;2021-22;3732910,0;5660,0;4,0;148,0;;2,54174865094114;;64,11;0,15;1,0
DNK;Δανία;2021-23;3288318,0;2810,0;6,0;106,0;;1,82044160134974;;56,47;0,09;1,0
DNK;Δανία;2021-24;2837931,0;1652,0;5,0;70,0;;1,20217841598568;;48,74;0,06;1,0
DNK;Δανία;2021-25;2192429,0;1313,0;2,0;54,0;;0,927394778046093;;37,65;0,06;0,0
DNK;Δανία;2021-26;2099225,0;2672,0;4,0;36,0;;0,618263185364062;;36,05;0,13;1,0
DNK;Δανία;2021-27;1893494,0;4611,0;2,0;38,0;;0,65261114010651;;32,52;0,24;0,0
DNK;Δανία;2021-28;1627557,0;6815,0;3,0;74,0;;1,27087432547057;;27,95;0,42;1,0
DNK;Δανία;2021-29;1417520,0;5287,0;1,0;76,0;;1,30522228021302;;24,34;0,37;0,0
DNK;Δανία;2021-30;1191802,0;6250,0;7,0;88,0;;1,51131000866771;;20,47;0,52;1,0
DNK;Δανία;2021-31;1039719,0;6349,0;2,0;93,0;;1,59717989552383;;17,86;0,61;0,0
DNK;Δανία;2021-32;973026,0;6857,0;8,0;138,0;;2,3700088772289;;16,71;0,7;1,0
DNK;Δανία;2021-33;1045483,0;5663,0;7,0;189,0;;3,24588172316132;;17,96;0,54;1,0
DNK;Δανία;2021-34;1065731,0;5277,0;13,0;178,0;;3,05696797207786;;18,3;0,5;2,0
DNK;Δανία;2021-35;802962,0;2924,0;12,0;182,0;;3,12566388156276;;13,79;0,36;2,0
DNK;Δανία;2021-36;630594,0;3210,0;22,0;148,0;;2,54174865094114;;10,83;0,51;4,0
DNK;Δανία;2021-37;485547,0;2173,0;16,0;89,0;;1,52848398603893;;8,34;0,45;3,0
DNK;Δανία;2021-38;440826,0;2524,0;16,0;81,0;;1,39109216706914;;7,57;0,57;3,0
DNK;Δανία;2021-39;427517,0;3012,0;18,0;92,0;;1,5800059181526;;7,34;0,7;3,0
DNK;Δανία;2021-40;432580,0;4059,0;7,0;90,0;;1,54565796341015;;7,43;0,94;1,0
DNK;Δανία;2021-41;465727,0;5012,0;17,0;124,0;;2,12957319403177;;8,0;1,08;3,0
DNK;Δανία;2021-42;499954,0;8669,0;11,0;188,0;;3,2287077457901;;8,59;1,73;2,0
DNK;Δανία;2021-43;784561,0;10983,0;17,0;266,0;;4,56827798074557;;13,47;1,4;3,0
ESP;Ισπανία;2020-01;;0,0;0,0;;;;;;;0,0
ESP;Ισπανία;2020-02;;0,0;0,0;;;;;;;0,0
ESP;Ισπανία;2020-03;;0,0;0,0;;;;;;;0,0
ESP;Ισπανία;2020-04;;0,0;0,0;;;;;;;0,0
ESP;Ισπανία;2020-05;;34,0;0,0;18,0;3,0;0,0380287469439148;0,00633812449065247;;;0,0
ESP;Ισπανία;2020-06;;62,0;0,0;40,0;7,0;0,0845083265420329;0,0147889571448558;;;0,0
ESP;Ισπανία;2020-07;;156,0;0,0;104,0;12,0;0,219721649009286;0,0253524979626099;;;0,0
ESP;Ισπανία;2020-08;;314,0;0,0;218,0;40,0;0,46057037965408;0,0845083265420329;;;0,0
ESP;Ισπανία;2020-09;;1799,0;0,0;1186,0;193,0;2,50567188197128;0,407752675565309;;;0,0
ESP;Ισπανία;2020-10;;9433,0;5,0;5934,0;862,0;12,5368102425106;1,82115443698081;;;0,0
ESP;Ισπανία;2020-11;;41505,0;283,0;24118,0;2825,0;50,9542954885188;5,96840056203108;;;6,0
ESP;Ισπανία;2020-12;;60322,0;1432,0;30938,0;2817,0;65,3629651639354;5,95149889672267;;;30,0
ESP;Ισπανία;2020-13;;44054,0;4808,0;19422,0;1322,0;41,0330179524841;2,79300019221419;;;102,0
ESP;Ισπανία;2020-14;;30630,0;5890,0;11532,0;601,0;24,3637505420681;1,26973760629405;;;124,0
ESP;Ισπανία;2020-15;;21706,0;4554,0;6990,0;297,0;14,7678300632203;0,627474324574595;;;96,0
ESP;Ισπανία;2020-16;;13741,0;3880,0;3738,0;176,0;7,89730311535298;0,371836636784945;;;82,0
ESP;Ισπανία;2020-17;;7833,0;2338,0;2069,0;116,0;4,37119319038665;0,245074146971896;;;49,0
ESP;Ισπανία;2020-18;315608,0;4857,0;2238,0;1324,0;68,0;2,79722560854129;0,143664155121456;0,67;1,54;47,0
ESP;Ισπανία;2020-19;274081,0;2435,0;1316,0;794,0;36,0;1,67749028185935;0,0760574938878297;0,58;0,89;28,0
ESP;Ισπανία;2020-20;294200,0;3615,0;965,0;557,0;31,0;1,17677844709781;0,0654939530700755;0,62;1,23;20,0
ESP;Ισπανία;2020-21;302086,0;3361,0;-875,0;424,0;28,0;0,895788261345549;0,0591558285794231;0,64;1,11;-18,0
ESP;Ισπανία;2020-22;314737,0;3140,0;293,0;338,0;19,0;0,714095359280178;0,0401414551074657;0,66;1,0;6,0
ESP;Ισπανία;2020-23;286646,0;2520,0;9,0;316,0;22,0;0,66761577968206;0,0464795795981181;0,61;0,88;0,0
ESP;Ισπανία;2020-24;238858,0;2085,0;0,0;221,0;17,0;0,466908504144732;0,035916038780364;0,5;0,87;0,0
ESP;Ισπανία;2020-25;228650,0;2129,0;1188,0;225,0;9,0;0,475359336798935;0,0190143734719574;0,48;0,93;25,0
ESP;Ισπανία;2020-26;179742,0;2486,0;22,0;190,0;23,0;0,401414551074657;0,0485922877616689;0,38;1,38;0,0
ESP;Ισπανία;2020-27;174328,0;3329,0;42,0;268,0;15,0;0,566205787831621;0,0316906224532624;0,37;1,91;1,0
ESP;Ισπανία;2020-28;205243,0;6212,0;18,0;370,0;39,0;0,781702020513805;0,0823956183784821;0,43;3,03;0,0
ESP;Ισπανία;2020-29;223963,0;11884,0;16,0;656,0;53,0;1,38593655528934;0,111973532668194;0,47;5,31;0,0
ESP;Ισπανία;2020-30;273358,0;15952,0;12,0;994,0;76,0;2,10003191456952;0,160565820429863;0,58;5,84;0,0
ESP;Ισπανία;2020-31;305471,0;22625,0;38,0;1733,0;150,0;3,66132324743358;0,316906224532624;0,65;7,41;1,0
ESP;Ισπανία;2020-32;331442,0;31554,0;104,0;2535,0;224,0;5,35571519460134;0,473246628635385;0,7;9,52;2,0
ESP;Ισπανία;2020-33;383376,0;43200,0;70,0;3815,0;338,0;8,05998164394639;0,714095359280178;0,81;11,27;1,0
ESP;Ισπανία;2020-34;482628,0;54820,0;226,0;4720,0;427,0;9,97198253195989;0,902126385836202;1,02;11,36;5,0
ESP;Ισπανία;2020-35;566594,0;62464,0;222,0;4993,0;452,0;10,5487518606093;0,954944089924972;1,2;11,02;5,0
ESP;Ισπανία;2020-36;626262,0;68511,0;422,0;6064,0;497,0;12,8114623037722;1,05001595728476;1,32;10,94;9,0
ESP;Ισπανία;2020-37;856605,0;74411,0;332,0;6689,0;549,0;14,1319049059915;1,1598767817894;1,81;8,69;7,0
ESP;Ισπανία;2020-38;683322,0;77284,0;815,0;6635,0;514,0;14,0178186651597;1,08593199606512;1,44;11,31;17,0
ESP;Ισπανία;2020-39;756205,0;71253,0;748,0;5439,0;447,0;11,4910197015529;0,944380549107218;1,6;9,42;16,0
ESP;Ισπανία;2020-40;782325,0;67040,0;814,0;5573,0;506,0;11,7741225954687;1,06903033075672;1,65;8,57;17,0
ESP;Ισπανία;2020-41;796417,0;82034,0;899,0;7071,0;623,0;14,9389594244679;1,31621718589216;1,68;10,3;19,0
ESP;Ισπανία;2020-42;829266,0;102519,0;868,0;8304,0;770,0;17,543928590126;1,62678528593413;1,75;12,36;18,0
ESP;Ισπανία;2020-43;1073926,0;141394,0;1039,0;10454,0;994,0;22,0862511417603;2,10003191456952;2,27;13,17;22,0
ESP;Ισπανία;2020-44;1220897,0;142911,0;1226,0;10558,0;971,0;22,3059727907696;2,05143962680785;2,58;11,71;26,0
ESP;Ισπανία;2020-45;1147694,0;128720,0;3088,0;9947,0;946,0;21,01510810284;1,99862192271908;2,42;11,22;65,0
ESP;Ισπανία;2020-46;1132881,0;102233,0;1908,0;8050,0;736,0;17,0073007165841;1,55495320837341;2,39;9,02;40,0
ESP;Ισπανία;2020-47;990637,0;73269,0;1878,0;5804,0;565,0;12,262158181249;1,19368011240622;2,09;7,4;40,0
ESP;Ισπανία;2020-48;908166,0;54134,0;1938,0;4629,0;408,0;9,77972608907676;0,861984930728736;1,92;5,96;41,0
ESP;Ισπανία;2020-49;875084,0;49019,0;1577,0;4358,0;411,0;9,20718217675449;0,868323055219389;1,85;5,6;33,0
ESP;Ισπανία;2020-50;785052,0;56850,0;1367,0;4911,0;463,0;10,3755097911981;0,978183879724031;1,66;7,24;29,0
ESP;Ισπανία;2020-51;976158,0;68752,0;1247,0;5096,0;504,0;10,766360801455;1,06480491442962;2,06;7,04;26,0
ESP;Ισπανία;2020-52;855268,0;74196,0;862,0;5928,0;656,0;12,5241339935293;1,38593655528934;1,81;8,68;18,0
ESP;Ισπανία;2020-53;808976,0;109910,0;956,0;8464,0;932,0;17,8819618962942;1,96904400842937;1,71;13,59;20,0
ESP;Ισπανία;2021-01;1037869,0;187207,0;1197,0;13680,0;1491,0;28,9018476773753;3,15004787185428;2,19;18,04;25,0
ESP;Ισπανία;2021-02;1430103,0;239185,0;1494,0;17946,0;1799,0;37,9146607030831;3,80076198622793;3,02;16,73;32,0
ESP;Ισπανία;2021-03;1723592,0;238046,0;2439,0;17403,0;1594,0;36,767460170275;3,36765681270001;3,64;13,81;52,0
ESP;Ισπανία;2021-04;1793458,0;178982,0;2873,0;12430,0;1108,0;26,2609624729367;2,34088064521431;3,79;9,98;61,0
ESP;Ισπανία;2021-05;1588784,0;111554,0;3214,0;8090,0;718,0;17,0918090431262;1,51692446142949;3,36;7,02;68,0
ESP;Ισπανία;2021-06;1246772,0;66304,0;3154,0;5157,0;528,0;10,8952359994316;1,11550991035484;2,63;5,32;67,0
ESP;Ισπανία;2021-07;933515,0;46227,0;2187,0;3924,0;434,0;8,29026683377343;0,916915342981057;1,97;4,95;46,0
ESP;Ισπανία;2021-08;810053,0;36734,0;1973,0;3391,0;379,0;7,16419338260084;0,800716393985762;1,71;4,53;42,0
ESP;Ισπανία;2021-09;792983,0;33301,0;1827,0;3182,0;355,0;6,72263737641872;0,750011398060542;1,68;4,2;39,0
ESP;Ισπανία;2021-10;744228,0;32713,0;988,0;3084,0;406,0;6,51559197639074;0,857759514401634;1,57;4,4;21,0
ESP;Ισπανία;2021-11;716885,0;35814,0;1119,0;3402,0;439,0;7,1874331723999;0,927478883798812;1,51;5,0;24,0
ESP;Ισπανία;2021-12;800911,0;43867,0;1656,0;4085,0;562,0;8,63041284810512;1,18734198791556;1,69;5,48;35,0
ESP;Ισπανία;2021-13;638496,0;48531,0;584,0;4801,0;617,0;10,1431118932075;1,30354093691086;1,35;7,6;12,0
ESP;Ισπανία;2021-14;830074,0;58861,0;742,0;5071,0;648,0;10,7135430973662;1,36903488998093;1,75;7,09;16,0
ESP;Ισπανία;2021-15;870022,0;58481,0;577,0;4834,0;600,0;10,2128312626047;1,26762489813049;1,84;6,72;12,0
ESP;Ισπανία;2021-16;878963,0;56522,0;636,0;4370,0;517,0;9,2325346747171;1,09227012055578;1,86;6,43;13,0
ESP;Ισπανία;2021-17;876350,0;49649,0;555,0;3516,0;424,0;7,4282819030447;0,895788261345549;1,85;5,67;12,0
ESP;Ισπανία;2021-18;818879,0;40077,0;602,0;2876,0;321,0;6,07614867837217;0,678179320499814;1,73;4,89;13,0
ESP;Ισπανία;2021-19;775189,0;33741,0;537,0;2315,0;278,0;4,89091939862016;0,587332869467129;1,64;4,35;11,0
ESP;Ισπανία;2021-20;731225,0;32083,0;279,0;2026,0;222,0;4,28034673935397;0,469021212308283;1,54;4,39;6,0
ESP;Ισπανία;2021-21;703954,0;30246,0;242,0;1762,0;182,0;3,72259178417655;0,38451288576625;1,49;4,3;5,0
ESP;Ισπανία;2021-22;689689,0;27793,0;283,0;1538,0;163,0;3,24934515554117;0,344371430658784;1,46;4,03;6,0
ESP;Ισπανία;2021-23;646554,0;23376,0;281,0;1161,0;92,0;2,45285417788251;0,194369151046676;1,37;3,62;6,0
