Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
DK;DNK;Δανία;2021-43;331,0;1484449,0;98,94;;2704284,0;62,56;6172,0;4118675,0;88,26;;2,0;0,0;;120206,0;35,5;;165224,0;80,22;1038,0;404447,0;77,46;4335,0;1486813,0;80,64;468,0;742846,0;92,8;;2,0;0,0;199,0;640387,0;96,5;79,0;562744,0;99,71;53,0;281318,0;103,3;;285434,0;24,69;;0,0;;79,0;298070,0;99,01;28,0;50503,0;118,57
EE;EST;Εσθονία;2020-52;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;
EE;EST;Εσθονία;2020-53;0,0;0,0;;;0,0;;3,0;3,0;0,0;;0,0;;;0,0;;;0,0;;0,0;0,0;;2,0;2,0;0,0;1,0;1,0;0,0;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;;0,0;
EE;EST;Εσθονία;2021-01;2,0;2,0;0,0;;0,0;;3,0;6,0;0,0;;0,0;;;0,0;;;0,0;;0,0;0,0;;1,0;3,0;0,0;0,0;1,0;0,0;;0,0;;1,0;1,0;0,0;0,0;0,0;;1,0;1,0;0,0;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
EE;EST;Εσθονία;2021-02;36,0;38,0;0,01;;0,0;;100,0;106,0;0,01;;0,0;;;0,0;;;0,0;;5,0;5,0;0,01;37,0;40,0;0,01;22,0;23,0;0,01;;0,0;;16,0;17,0;0,01;3,0;3,0;0,0;17,0;18,0;0,02;;0,0;;0,0;0,0;;45,0;45,0;0,27;0,0;0,0;
EE;EST;Εσθονία;2021-03;605,0;643,0;0,18;;0,0;;2398,0;2504,0;0,23;;0,0;;;0,0;;;0,0;;86,0;91,0;0,1;1131,0;1171,0;0,25;576,0;599,0;0,35;;0,0;;440,0;457,0;0,28;118,0;121,0;0,11;47,0;65,0;0,08;;0,0;;1,0;1,0;;1729,0;1774,0;10,77;0,0;0,0;
EE;EST;Εσθονία;2021-04;2177,0;2820,0;0,8;;0,0;;8059,0;10563,0;0,99;;0,0;;;0,0;;;0,0;;397,0;488,0;0,56;3576,0;4747,0;1,03;1909,0;2508,0;1,46;;0,0;;1578,0;2035,0;1,25;467,0;588,0;0,53;132,0;197,0;0,25;;0,0;;1,0;2,0;;4435,0;6209,0;37,69;148,0;148,0;1,18
EE;EST;Εσθονία;2021-05;3186,0;6006,0;1,71;;0,0;;7299,0;17862,0;1,67;;0,0;;;0,0;;;0,0;;298,0;786,0;0,9;2332,0;7079,0;1,54;1483,0;3991,0;2,33;;0,0;;1447,0;3482,0;2,13;709,0;1297,0;1,16;1030,0;1227,0;1,58;;0,0;;1,0;3,0;;1772,0;7981,0;48,45;1656,0;1804,0;14,35
EE;EST;Εσθονία;2021-06;2730,0;8736,0;2,48;;0,0;;4774,0;22636,0;2,11;;0,0;;;0,0;;;0,0;;122,0;908,0;1,04;1122,0;8201,0;1,78;800,0;4791,0;2,79;;0,0;;833,0;4315,0;2,64;610,0;1907,0;1,71;1287,0;2514,0;3,25;;0,0;;6,0;9,0;;495,0;8476,0;51,46;2455,0;4259,0;33,88
EE;EST;Εσθονία;2021-07;1870,0;10606,0;3,01;;0,0;;4211,0;26847,0;2,5;;0,0;;;0,0;;;0,0;;154,0;1062,0;1,21;1328,0;9529,0;2,07;859,0;5650,0;3,3;;0,0;;690,0;5005,0;3,07;435,0;2342,0;2,1;745,0;3259,0;4,21;;0,0;;0,0;9,0;;713,0;9189,0;55,79;1473,0;5732,0;45,6
EE;EST;Εσθονία;2021-08;4317,0;14923,0;4,24;;0,0;;7867,0;34714,0;3,24;;0,0;;;0,0;;;0,0;;235,0;1297,0;1,48;2053,0;11582,0;2,51;1262,0;6912,0;4,03;;0,0;;1115,0;6120,0;3,75;1091,0;3433,0;3,08;2111,0;5370,0;6,93;;0,0;;6,0;15,0;;815,0;10004,0;60,73;1508,0;7240,0;57,59
EE;EST;Εσθονία;2021-09;7690,0;22613,0;6,42;;0,0;;10184,0;44898,0;4,19;;0,0;;;0,0;;;0,0;;372,0;1669,0;1,9;1317,0;12899,0;2,8;805,0;7717,0;4,5;;0,0;;842,0;6962,0;4,26;1688,0;5121,0;4,6;5160,0;10530,0;13,6;;0,0;;4,0;19,0;;446,0;10450,0;63,44;449,0;7689,0;61,16
EE;EST;Εσθονία;2021-10;7721,0;30334,0;8,62;;0,0;;9157,0;54055,0;5,04;;0,0;;;0,0;;;0,0;;83,0;1752,0;2,0;809,0;13708,0;2,97;544,0;8261,0;4,82;;0,0;;835,0;7797,0;4,78;2543,0;7664,0;6,88;4343,0;14873,0;19,2;;0,0;;4,0;23,0;;265,0;10715,0;65,05;136,0;7825,0;62,25
EE;EST;Εσθονία;2021-11;4001,0;34335,0;9,75;;0,0;;4842,0;58897,0;5,49;;0,0;;;0,0;;;0,0;;97,0;1849,0;2,11;473,0;14181,0;3,08;271,0;8532,0;4,98;;0,0;;335,0;8132,0;4,98;1092,0;8756,0;7,86;2574,0;17447,0;22,53;;0,0;;0,0;23,0;;102,0;10817,0;65,67;78,0;7903,0;62,87
EE;EST;Εσθονία;2021-12;3361,0;37696,0;10,71;;0,0;;4228,0;63125,0;5,89;;0,0;;;0,0;;;0,0;;65,0;1914,0;2,18;508,0;14689,0;3,19;294,0;8826,0;5,15;;0,0;;409,0;8541,0;5,23;958,0;9714,0;8,72;1994,0;19441,0;25,1;;0,0;;0,0;23,0;;197,0;11014,0;66,86;247,0;8150,0;64,83
EE;EST;Εσθονία;2021-13;7535,0;45231,0;12,85;;0,0;;8573,0;71698,0;6,69;;0,0;;;0,0;;;0,0;;62,0;1976,0;2,26;543,0;15232,0;3,31;433,0;9259,0;5,4;;0,0;;958,0;9499,0;5,82;3340,0;13054,0;11,72;3237,0;22678,0;29,28;;0,0;;3,0;26,0;;110,0;11124,0;67,53;141,0;8291,0;65,95
EE;EST;Εσθονία;2021-14;5034,0;50265,0;14,28;;0,0;;6629,0;78327,0;7,31;;0,0;;;0,0;;;0,0;;85,0;2061,0;2,35;865,0;16097,0;3,49;645,0;9904,0;5,78;;0,0;;897,0;10396,0;6,37;2519,0;15573,0;13,99;1618,0;24296,0;31,37;;0,0;;0,0;26,0;;112,0;11236,0;68,21;60,0;8351,0;66,43
EE;EST;Εσθονία;2021-15;5184,0;55449,0;15,75;;0,0;;11343,0;89670,0;8,37;;0,0;;;0,0;;;0,0;;193,0;2254,0;2,57;3349,0;19446,0;4,22;2617,0;12521,0;7,3;;0,0;;2800,0;13196,0;8,08;1680,0;17253,0;15,5;704,0;25000,0;32,28;;0,0;;3,0;29,0;;59,0;11295,0;68,57;217,0;8568,0;68,16
EE;EST;Εσθονία;2021-16;7161,0;62610,0;17,79;;0,0;;15311,0;104981,0;9,79;;0,0;;;0,0;;;0,0;;345,0;2599,0;2,97;4775,0;24221,0;5,26;3030,0;15551,0;9,07;;0,0;;3217,0;16413,0;10,05;2955,0;20208,0;18,15;989,0;25989,0;33,56;;0,0;;2,0;31,0;;122,0;11417,0;69,31;235,0;8803,0;70,03
EE;EST;Εσθονία;2021-17;13517,0;76127,0;21,63;;0,0;;26840,0;131821,0;12,3;;0,0;;;0,0;;;0,0;;967,0;3566,0;4,07;7278,0;31499,0;6,84;5078,0;20629,0;12,03;;0,0;;6517,0;22930,0;14,05;4408,0;24616,0;22,11;2592,0;28581,0;36,9;;0,0;;8,0;39,0;;190,0;11607,0;70,47;148,0;8951,0;71,2
EE;EST;Εσθονία;2021-18;22438,0;98565,0;28,0;;0,0;;36048,0;167869,0;15,66;;0,0;;;0,0;;;0,0;;723,0;4289,0;4,89;6892,0;38391,0;8,33;5995,0;26624,0;15,53;;0,0;;9940,0;32870,0;20,14;8701,0;33317,0;29,92;3797,0;32378,0;41,81;;0,0;;6,0;45,0;;182,0;11789,0;71,57;349,0;9300,0;73,98
EE;EST;Εσθονία;2021-19;13079,0;111644,0;31,71;;0,0;;21146,0;189015,0;17,63;;0,0;;;0,0;;;0,0;;412,0;4701,0;5,36;4426,0;42817,0;9,29;3229,0;29853,0;17,41;;0,0;;5008,0;37878,0;23,2;5546,0;38863,0;34,9;2525,0;34903,0;45,07;;0,0;;16,0;61,0;;146,0;11935,0;72,46;59,0;9359,0;74,45
EE;EST;Εσθονία;2021-20;18445,0;130089,0;36,95;;0,0;;31752,0;220767,0;20,6;;0,0;;;0,0;;;0,0;;819,0;5520,0;6,3;8289,0;51106,0;11,09;4199,0;34052,0;19,86;;0,0;;6242,0;44120,0;27,03;8495,0;47358,0;42,53;3708,0;38611,0;49,86;;0,0;;21,0;82,0;;169,0;12104,0;73,48;82,0;9441,0;75,1
EE;EST;Εσθονία;2021-21;19248,0;149337,0;42,42;;0,0;;36286,0;257053,0;23,98;;0,0;;;0,0;;;0,0;;1886,0;7406,0;8,45;9499,0;60605,0;13,15;5653,0;39705,0;23,16;;0,0;;8566,0;52686,0;32,28;8145,0;55503,0;49,85;2537,0;41148,0;53,13;;0,0;;35,0;117,0;;134,0;12238,0;74,3;77,0;9518,0;75,71
EE;EST;Εσθονία;2021-22;16432,0;165769,0;47,09;;0,0;;34721,0;291774,0;27,22;;0,0;;;0,0;;;0,0;;1543,0;8949,0;10,21;9998,0;70603,0;15,32;6748,0;46453,0;27,09;;0,0;;9758,0;62444,0;38,25;5200,0;60703,0;54,52;1474,0;42622,0;55,04;;0,0;;38,0;155,0;;119,0;12357,0;75,02;45,0;9563,0;76,07
EE;EST;Εσθονία;2021-23;18190,0;183959,0;52,26;;0,0;;47122,0;338896,0;31,62;;0,0;;;0,0;;;0,0;;2102,0;11051,0;12,61;14227,0;84830,0;18,41;12603,0;59056,0;34,44;;0,0;;11257,0;73701,0;45,15;5265,0;65968,0;59,25;1668,0;44290,0;57,19;;0,0;;45,0;200,0;;123,0;12480,0;75,76;199,0;9762,0;77,65
EE;EST;Εσθονία;2021-24;16127,0;200086,0;56,84;;0,0;;53622,0;392518,0;36,62;;0,0;;;0,0;;;0,0;;2108,0;13159,0;15,02;19569,0;104399,0;22,65;15818,0;74874,0;43,67;;0,0;;10143,0;83844,0;51,36;4760,0;70728,0;63,52;1224,0;45514,0;58,77;;0,0;;62,0;262,0;;144,0;12624,0;76,64;19,0;9781,0;77,81
EE;EST;Εσθονία;2021-25;7609,0;207695,0;59,0;;0,0;;24136,0;416654,0;38,87;;0,0;;;0,0;;;0,0;;1477,0;14636,0;16,7;9533,0;113932,0;24,72;5517,0;80391,0;46,89;;0,0;;4797,0;88641,0;54,3;2351,0;73079,0;65,63;461,0;45975,0;59,36;;0,0;;33,0;295,0;;62,0;12686,0;77,02;3,0;9784,0;77,83
EE;EST;Εσθονία;2021-26;8214,0;215909,0;61,33;;0,0;;39654,0;456308,0;42,57;;0,0;;;0,0;;;0,0;;2016,0;16652,0;19,0;24608,0;138540,0;30,06;4816,0;85207,0;49,7;;0,0;;4927,0;93568,0;57,32;2660,0;75739,0;68,02;627,0;46602,0;60,17;;0,0;;72,0;367,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-27;3186,0;219095,0;62,24;;0,0;;28168,0;484476,0;45,2;;0,0;;;0,0;;;0,0;;4523,0;21175,0;24,17;17832,0;156372,0;33,93;2627,0;87834,0;51,23;;0,0;;1922,0;95490,0;58,5;877,0;76616,0;68,81;387,0;46989,0;60,67;;0,0;;66,0;433,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-28;2337,0;221432,0;62,9;;0,0;;24666,0;509142,0;47,5;;0,0;;;0,0;;;0,0;;4005,0;25180,0;28,74;15746,0;172118,0;37,35;2578,0;90412,0;52,73;;0,0;;1534,0;97024,0;59,44;531,0;77147,0;69,29;272,0;47261,0;61,03;;0,0;;72,0;505,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-29;2754,0;224186,0;63,68;;0,0;;24662,0;533804,0;49,8;;0,0;;;0,0;;;0,0;;4008,0;29188,0;33,31;15040,0;187158,0;40,61;2860,0;93272,0;54,4;;0,0;;1807,0;98831,0;60,54;609,0;77756,0;69,84;338,0;47599,0;61,46;;0,0;;86,0;591,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-30;2115,0;226301,0;64,29;;0,0;;16416,0;550220,0;51,33;;0,0;;;0,0;;;0,0;;2491,0;31679,0;36,15;9588,0;196746,0;42,69;2222,0;95494,0;55,7;;0,0;;1431,0;100262,0;61,42;482,0;78238,0;70,27;202,0;47801,0;61,72;;0,0;;87,0;678,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-31;1921,0;228222,0;64,83;;0,0;;13916,0;564136,0;52,63;;0,0;;;0,0;;;0,0;;1859,0;33538,0;38,27;8049,0;204795,0;44,44;2087,0;97581,0;56,91;;0,0;;1272,0;101534,0;62,2;412,0;78650,0;70,64;237,0;48038,0;62,03;;0,0;;33,0;711,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-32;2286,0;230508,0;65,48;;0,0;;14490,0;578626,0;53,98;;0,0;;;0,0;;;0,0;;1972,0;35510,0;40,52;7984,0;212779,0;46,17;2248,0;99829,0;58,23;;0,0;;1538,0;103072,0;63,14;487,0;79137,0;71,08;261,0;48299,0;62,37;;0,0;;27,0;738,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-33;1821,0;232329,0;66,0;;0,0;;11152,0;589778,0;55,02;;0,0;;;0,0;;;0,0;;1820,0;37330,0;42,6;5815,0;218594,0;47,43;1696,0;101525,0;59,21;;0,0;;1156,0;104228,0;63,85;449,0;79586,0;71,48;216,0;48515,0;62,64;;0,0;;36,0;774,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-34;2031,0;234360,0;66,58;;0,0;;12151,0;601929,0;56,15;;0,0;;;0,0;;;0,0;;1985,0;39315,0;44,87;6306,0;224900,0;48,8;1829,0;103354,0;60,28;;0,0;;1294,0;105522,0;64,64;487,0;80073,0;71,92;250,0;48765,0;62,97;;0,0;;145,0;919,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-35;2039,0;236399,0;67,15;;0,0;;12572,0;614501,0;57,33;;0,0;;;0,0;;;0,0;;1765,0;41080,0;46,88;6899,0;231799,0;50,3;1869,0;105223,0;61,37;;0,0;;1247,0;106769,0;65,41;535,0;80608,0;72,4;257,0;49022,0;63,3;;0,0;;34,0;953,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-36;2235,0;238634,0;67,79;;0,0;;13270,0;627771,0;58,56;;0,0;;;0,0;;;0,0;;1903,0;42983,0;49,05;7113,0;238912,0;51,84;2019,0;107242,0;62,55;;0,0;;1451,0;108220,0;66,3;529,0;81137,0;72,87;255,0;49277,0;63,63;;0,0;;30,0;983,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-37;2441,0;241075,0;68,48;;0,0;;15762,0;643533,0;60,03;;0,0;;;0,0;;;0,0;;2298,0;45281,0;51,68;8657,0;247569,0;53,72;2366,0;109608,0;63,93;;0,0;;1514,0;109734,0;67,22;591,0;81728,0;73,4;336,0;49613,0;64,06;;0,0;;56,0;1039,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-38;3065,0;244140,0;69,35;;0,0;;17666,0;661199,0;61,68;;0,0;;;0,0;;;0,0;;2607,0;47888,0;54,65;9429,0;256998,0;55,77;2565,0;112173,0;65,42;;0,0;;1784,0;111518,0;68,32;783,0;82511,0;74,11;498,0;50111,0;64,71;;0,0;;79,0;1118,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-39;1842,0;245982,0;69,88;;0,0;;10660,0;671859,0;62,68;;0,0;;;0,0;;;0,0;;1631,0;49519,0;56,51;5660,0;262658,0;57,0;1527,0;113700,0;66,32;;0,0;;1103,0;112621,0;68,99;455,0;82966,0;74,51;284,0;50395,0;65,07;;0,0;;46,0;1164,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-40;1442,0;247424,0;70,29;;0,0;;8850,0;680709,0;63,5;;0,0;;;0,0;;;0,0;;1435,0;50954,0;58,15;4758,0;267416,0;58,03;1215,0;114915,0;67,02;;0,0;;874,0;113495,0;69,53;347,0;83313,0;74,83;221,0;50616,0;65,36;;0,0;;28,0;1192,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-41;1434,0;248858,0;70,69;;0,0;;7780,0;688489,0;64,23;;0,0;;;0,0;;;0,0;;1132,0;52086,0;59,44;4090,0;271506,0;58,92;1124,0;116039,0;67,68;;0,0;;823,0;114318,0;70,03;362,0;83675,0;75,15;249,0;50865,0;65,68;;0,0;;44,0;1236,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-42;1741,0;250599,0;71,19;;0,0;;9251,0;697740,0;65,09;;0,0;;;0,0;;;0,0;;1157,0;53243,0;60,76;5013,0;276519,0;60,0;1340,0;117379,0;68,46;;0,0;;974,0;115292,0;70,63;449,0;84124,0;75,55;318,0;51183,0;66,09;;0,0;;33,0;1269,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-43;1883,0;252482,0;71,72;;0,0;;8950,0;706690,0;65,93;;0,0;;;0,0;;;0,0;;1158,0;54401,0;62,08;4617,0;281136,0;61,01;1292,0;118671,0;69,21;;0,0;;1007,0;116299,0;71,25;522,0;84646,0;76,02;354,0;51537,0;66,55;;0,0;;40,0;1309,0;;;12686,0;77,02;;9784,0;77,83
EE;EST;Εσθονία;2021-44;976,0;253458,0;72,0;;0,0;;3520,0;710210,0;66,26;;0,0;;;0,0;;;0,0;;427,0;54828,0;62,57;1644,0;282780,0;61,36;473,0;119144,0;69,49;;0,0;;444,0;116743,0;71,52;290,0;84936,0;76,28;242,0;51779,0;66,86;;0,0;;32,0;1341,0;;;12686,0;77,02;;9784,0;77,83
EL;GRC;Ελλάδα;2020-52;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;;0,0;
EL;GRC;Ελλάδα;2020-53;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;;0,0;
EL;GRC;Ελλάδα;2021-01;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
EL;GRC;Ελλάδα;2021-02;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;1,0;1,0;0,0;0,0;0,0;
EL;GRC;Ελλάδα;2021-03;388,0;388,0;0,01;;0,0;;3140,0;3140,0;0,04;;0,0;;;0,0;;;0,0;;19,0;19,0;0,0;1677,0;1677,0;0,05;1056,0;1056,0;0,07;;0,0;;375,0;375,0;0,03;10,0;10,0;0,0;3,0;3,0;0,0;;0,0;;0,0;0,0;;3026,0;3027,0;1,1;0,0;0,0;
EL;GRC;Ελλάδα;2021-04;5310,0;5698,0;0,19;;0,0;;35788,0;38928,0;0,44;;0,0;;;0,0;;;0,0;;117,0;136,0;0,02;17764,0;19441,0;0,56;12597,0;13653,0;0,9;;0,0;;4790,0;5165,0;0,4;130,0;140,0;0,01;390,0;393,0;0,05;;0,0;;1,0;1,0;;34378,0;37405,0;13,6;405,0;405,0;1,4
EL;GRC;Ελλάδα;2021-05;11052,0;16750,0;0,55;;0,0;;41093,0;80021,0;0,9;;0,0;;;0,0;;;0,0;;410,0;546,0;0,07;18270,0;37711,0;1,08;11361,0;25014,0;1,65;;0,0;;4289,0;9454,0;0,73;1222,0;1362,0;0,14;5541,0;5934,0;0,77;;0,0;;2,0;3,0;;31996,0;69401,0;25,24;2521,0;2926,0;10,09
EL;GRC;Ελλάδα;2021-06;58799,0;75549,0;2,46;;0,0;;75281,0;155302,0;1,75;;0,0;;;0,0;;;0,0;;264,0;810,0;0,1;10318,0;48029,0;1,37;5900,0;30914,0;2,04;;0,0;;2209,0;11663,0;0,9;1265,0;2627,0;0,26;55325,0;61259,0;7,92;;0,0;;14,0;17,0;;10088,0;79489,0;28,91;4228,0;7154,0;24,67
EL;GRC;Ελλάδα;2021-07;58168,0;133717,0;4,36;;0,0;;74962,0;230264,0;2,6;;0,0;;;0,0;;;0,0;;458,0;1268,0;0,16;10876,0;58905,0;1,68;5460,0;36374,0;2,4;;0,0;;2583,0;14246,0;1,1;1198,0;3825,0;0,38;54387,0;115646,0;14,96;;0,0;;3,0;20,0;;10569,0;90058,0;32,75;3625,0;10779,0;37,17
EL;GRC;Ελλάδα;2021-08;69864,0;203581,0;6,63;;0,0;;84133,0;314397,0;3,55;;0,0;;;0,0;;;0,0;;409,0;1677,0;0,21;9473,0;68378,0;1,96;4387,0;40761,0;2,69;;0,0;;2017,0;16263,0;1,26;765,0;4590,0;0,46;67082,0;182728,0;23,63;;0,0;;4,0;24,0;;9382,0;99440,0;36,17;1321,0;12100,0;41,73
EL;GRC;Ελλάδα;2021-09;41613,0;245194,0;7,99;;0,0;;52461,0;366858,0;4,14;;0,0;;;0,0;;;0,0;;221,0;1898,0;0,24;7416,0;75794,0;2,17;3211,0;43972,0;2,9;;0,0;;1534,0;17797,0;1,38;655,0;5245,0;0,52;39424,0;222152,0;28,73;;0,0;;1,0;25,0;;6516,0;105956,0;38,54;1201,0;13301,0;45,87
EL;GRC;Ελλάδα;2021-10;29390,0;274584,0;8,95;;0,0;;40764,0;407622,0;4,6;;0,0;;;0,0;;;0,0;;653,0;2551,0;0,33;7652,0;83446,0;2,39;3069,0;47041,0;3,1;;0,0;;1437,0;19234,0;1,49;704,0;5949,0;0,59;27249,0;249401,0;32,25;;0,0;;2,0;27,0;;4958,0;110914,0;40,34;796,0;14097,0;48,62
EL;GRC;Ελλάδα;2021-11;42525,0;317109,0;10,33;;0,0;;51814,0;459436,0;5,18;;0,0;;;0,0;;;0,0;;280,0;2831,0;0,36;6669,0;90115,0;2,58;2340,0;49381,0;3,26;;0,0;;1279,0;20513,0;1,59;19614,0;25563,0;2,55;21632,0;271033,0;35,05;;0,0;;5,0;32,0;;5728,0;116642,0;42,42;1108,0;15205,0;52,44
EL;GRC;Ελλάδα;2021-12;78625,0;395734,0;12,9;;0,0;;88754,0;548190,0;6,18;;0,0;;;0,0;;;0,0;;413,0;3244,0;0,41;6932,0;97047,0;2,77;2784,0;52165,0;3,44;;0,0;;1267,0;21780,0;1,69;30013,0;55576,0;5,54;47345,0;318378,0;41,17;;0,0;;3,0;35,0;;6987,0;123629,0;44,96;745,0;15950,0;55,01
EL;GRC;Ελλάδα;2021-13;99560,0;495294,0;16,14;;0,0;;110150,0;658340,0;7,43;;0,0;;;0,0;;;0,0;;526,0;3770,0;0,48;7381,0;104428,0;2,99;2683,0;54848,0;3,62;;0,0;;1850,0;23630,0;1,83;58314,0;113890,0;11,34;39396,0;357774,0;46,27;;0,0;;39,0;74,0;;6964,0;130593,0;47,5;1058,0;17008,0;58,65
EL;GRC;Ελλάδα;2021-14;67190,0;562484,0;18,33;;0,0;;74645,0;732985,0;8,27;;0,0;;;0,0;;;0,0;;358,0;4128,0;0,53;5148,0;109576,0;3,13;1949,0;56797,0;3,75;;0,0;;1645,0;25275,0;1,96;45056,0;158946,0;15,83;20489,0;378263,0;48,92;;0,0;;1,0;75,0;;4426,0;135019,0;49,11;1057,0;18065,0;62,3
EL;GRC;Ελλάδα;2021-15;30346,0;592830,0;19,32;;0,0;;36292,0;769277,0;8,68;;0,0;;;0,0;;;0,0;;207,0;4335,0;0,55;3932,0;113508,0;3,25;1807,0;58604,0;3,87;;0,0;;1435,0;26710,0;2,07;18330,0;177276,0;17,66;10581,0;388844,0;50,29;;0,0;;0,0;75,0;;3656,0;138675,0;50,44;2158,0;20223,0;69,74
EL;GRC;Ελλάδα;2021-16;31364,0;624194,0;20,34;;0,0;;46629,0;815906,0;9,2;;0,0;;;0,0;;;0,0;;467,0;4802,0;0,61;8564,0;122072,0;3,49;6234,0;64838,0;4,28;;0,0;;5088,0;31798,0;2,46;21360,0;198636,0;19,79;4916,0;393760,0;50,92;;0,0;;1,0;76,0;;4741,0;143416,0;52,16;690,0;20913,0;72,12
EL;GRC;Ελλάδα;2021-17;101496,0;725690,0;23,65;;0,0;;127042,0;942948,0;10,64;;0,0;;;0,0;;;0,0;;918,0;5720,0;0,73;12208,0;134280,0;3,84;12420,0;77258,0;5,1;;0,0;;10295,0;42093,0;3,26;76991,0;275627,0;27,45;14210,0;407970,0;52,76;;0,0;;1,0;77,0;;6555,0;149971,0;54,54;254,0;21167,0;73,0
EL;GRC;Ελλάδα;2021-18;215392,0;941082,0;30,67;;0,0;;272253,0;1215201,0;13,71;;0,0;;;0,0;;;0,0;;1320,0;7040,0;0,9;27799,0;162079,0;4,63;27742,0;105000,0;6,93;;0,0;;59641,0;101734,0;7,88;129100,0;404727,0;40,31;26651,0;434621,0;56,21;;0,0;;1,0;78,0;;11771,0;161742,0;58,82;307,0;21474,0;74,06
EL;GRC;Ελλάδα;2021-19;290641,0;1231723,0;40,14;;0,0;;350850,0;1566051,0;17,67;;0,0;;;0,0;;;0,0;;1426,0;8466,0;1,08;33794,0;195873,0;5,6;24989,0;129989,0;8,58;;0,0;;136315,0;238049,0;18,43;130162,0;534889,0;53,28;24164,0;458785,0;59,33;;0,0;;53,0;131,0;;8627,0;170369,0;61,96;72,0;21546,0;74,3
EL;GRC;Ελλάδα;2021-20;164118,0;1395841,0;45,48;;0,0;;221317,0;1787368,0;20,16;;0,0;;;0,0;;;0,0;;1068,0;9534,0;1,22;33245,0;229118,0;6,55;22886,0;152875,0;10,09;;0,0;;112152,0;350201,0;27,11;43785,0;578674,0;57,64;8181,0;466966,0;60,39;;0,0;;1673,0;1804,0;;5071,0;175440,0;63,81;100,0;21646,0;74,65
